"compound" "registrants" "pesticides_used" "year" "factor"
"33" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "172" "196075" "1991" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"34" "ALKYL (90%C14 5%C12 5%C16) DIMETHYL ETHYL AMMONIUM BROMIDE" "8" "1113" "1991" "ALKYL (90%C14 5%C12 5%C16) DIMETHYL ETHYL AMMONIUM BROMIDE"
"35" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE" "8" "1788" "1991" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE"
"36" "ALKYL OXY-POLYOXYETHYLENE AND ALKYL PHENYLOXY-POLYOXYETHYLENE" "5" "40593" "1991" "ALKYL OXY-POLYOXYETHYLENE AND ALKYL PHENYLOXY-POLYOXYETHYLENE"
"37" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL" "7" "68862" "1991" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL"
"38" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL" "13" "1590358" "1991" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL"
"39" "ALKYLARYL POLYOXYETHYLENE ETHER" "7" "130328" "1991" "ALKYLARYL POLYOXYETHYLENE ETHER"
"40" "ALKYLARYL POYLOXYETHYLENE ETHANOL" "4" "124602" "1991" "ALKYLARYL POYLOXYETHYLENE ETHANOL"
"41" "ALLETHRIN" "43" "2770" "1991" "ALLETHRIN"
"42" "ALLETHRIN OTHER RELATED" "36" "73" "1991" "ALLETHRIN OTHER RELATED"
"43" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-" "6" "74723" "1991" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-"
"44" "1991" "" "" "" "1991"
"45" "ALUMINUM PHOSPHIDE" "7" "51144" "1991" "ALUMINUM PHOSPHIDE"
"46" "AMITROLE" "4" "8938" "1991" "AMITROLE"
"47" "AMMONIUM SULFAMATE" "4" "446" "1991" "AMMONIUM SULFAMATE"
"48" "BACILLUS THURINGIENSIS (BERLINER)" "10" "926" "1991" "BACILLUS THURINGIENSIS (BERLINER)"
"49" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14" "7" "6603" "1991" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14"
"50" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B" "13" "41483" "1991" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B"
"51" "BENDIOCARB" "19" "10319" "1991" "BENDIOCARB"
"52" "BENEFIN" "13" "79965" "1991" "BENEFIN"
"53" "BENOMYL" "14" "121058" "1991" "BENOMYL"
"54" "BENSULIDE" "12" "88535" "1991" "BENSULIDE"
"55" "BENZYL ALCOHOL" "9" "15555" "1991" "BENZYL ALCOHOL"
"56" "BIS BUTENYLENE TETRAHYDRO FURFURAL" "39" "331" "1991" "BIS BUTENYLENE TETRAHYDRO FURFURAL"
"57" "BIS(TRICHLOROMETHYL) SULFONE" "5" "1360" "1991" "BIS(TRICHLOROMETHYL) SULFONE"
"58" "BORAX" "7" "68" "1991" "BORAX"
"59" "BORIC ACID" "32" "274123" "1991" "BORIC ACID"
"60" "BRODIFACOUM" "8" "4" "1991" "BRODIFACOUM"
"61" "BROMACIL" "15" "162968" "1991" "BROMACIL"
"62" "BROMADIOLONE" "17" "8" "1991" "BROMADIOLONE"
"63" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "11" "8087" "1991" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"64" "BUTOXY POLYPROPYLENE GLYCOL" "29" "35875" "1991" "BUTOXY POLYPROPYLENE GLYCOL"
"65" "BUTYL ALCOHOL" "4" "41136" "1991" "BUTYL ALCOHOL"
"66" "CACODYLIC ACID" "8" "42970" "1991" "CACODYLIC ACID"
"67" "CALCIUM HYDROXIDE" "4" "135000" "1991" "CALCIUM HYDROXIDE"
"68" "CALCIUM HYPOCHLORITE" "39" "4146130" "1991" "CALCIUM HYPOCHLORITE"
"69" "CAPTAN" "21" "401713" "1991" "CAPTAN"
"70" "CAPTAN OTHER RELATED" "20" "10659" "1991" "CAPTAN OTHER RELATED"
"71" "CARBARYL" "89" "917159" "1991" "CARBARYL"
"72" "CARBON" "4" "3253" "1991" "CARBON"
"73" "CHLORINE" "44" "176671885" "1991" "CHLORINE"
"74" "CHLORINE DIOXIDE" "5" "2098" "1991" "CHLORINE DIOXIDE"
"75" "CHLOROPHACINONE" "9" "68" "1991" "CHLOROPHACINONE"
"76" "CHLOROPICRIN" "12" "2811490" "1991" "CHLOROPICRIN"
"77" "CHLOROTHALONIL" "16" "915346" "1991" "CHLOROTHALONIL"
"78" "CHLORPYRIFOS" "126" "2415891" "1991" "CHLORPYRIFOS"
"79" "CHLORTHAL-DIMETHYL" "15" "1194043" "1991" "CHLORTHAL-DIMETHYL"
"80" "CHOLECALCIFEROL" "4" "1" "1991" "CHOLECALCIFEROL"
"81" "CITRIC ACID" "6" "185014" "1991" "CITRIC ACID"
"82" "COPPER" "13" "3672" "1991" "COPPER"
"83" "COPPER 8-QUINOLINOLEATE" "4" "373" "1991" "COPPER 8-QUINOLINOLEATE"
"84" "COPPER ETHANOLAMINE COMPLEXES MIXED" "4" "40573" "1991" "COPPER ETHANOLAMINE COMPLEXES MIXED"
"85" "COPPER HYDROXIDE" "10" "3999951" "1991" "COPPER HYDROXIDE"
"86" "COPPER NAPHTHENATE" "20" "329120" "1991" "COPPER NAPHTHENATE"
"87" "COPPER OLEATE" "4" "1292" "1991" "COPPER OLEATE"
"88" "COPPER OXIDE (OUS)" "11" "1174710" "1991" "COPPER OXIDE (OUS)"
"89" "COPPER SULFATE (BASIC)" "24" "1265369" "1991" "COPPER SULFATE (BASIC)"
"90" "COPPER SULFATE (PENTAHYDRATE)" "20" "9086114" "1991" "COPPER SULFATE (PENTAHYDRATE)"
"91" "COPPER TRIETHANOLAMINE COMPLEX" "19" "16728" "1991" "COPPER TRIETHANOLAMINE COMPLEX"
"92" "COTTONSEED OIL" "12" "271356" "1991" "COTTONSEED OIL"
"93" "COUMAPHOS" "9" "3110" "1991" "COUMAPHOS"
"94" "CREOSOTE" "5" "6435626" "1991" "CREOSOTE"
"95" "CRYOLITE" "5" "1917285" "1991" "CRYOLITE"
"96" "CUBE EXTRACTS" "10" "100" "1991" "CUBE EXTRACTS"
"97" "CYANURIC ACID" "24" "1417465" "1991" "CYANURIC ACID"
"98" "CYFLUTHRIN" "5" "8677" "1991" "CYFLUTHRIN"
"99" "CYPERMETHRIN" "5" "45415" "1991" "CYPERMETHRIN"
"100" "D-ALLETHRIN" "39" "1560" "1991" "D-ALLETHRIN"
"101" "D-ALLETHRIN OTHER RELATED" "22" "38" "1991" "D-ALLETHRIN OTHER RELATED"
"102" "D-TRANS ALLETHRIN" "34" "1293" "1991" "D-TRANS ALLETHRIN"
"103" "DAZOMET" "7" "26372" "1991" "DAZOMET"
"104" "DDVP" "36" "16832" "1991" "DDVP"
"105" "DDVP OTHER RELATED" "36" "3547" "1991" "DDVP OTHER RELATED"
"106" "DEET" "30" "119400" "1991" "DEET"
"107" "DEET OTHER RELATED" "30" "6286" "1991" "DEET OTHER RELATED"
"108" "DIAZINON" "94" "1870313" "1991" "DIAZINON"
"109" "DICAMBA" "15" "4308" "1991" "DICAMBA"
"110" "DICAMBA DIMETHYLAMINE SALT" "35" "35645" "1991" "DICAMBA DIMETHYLAMINE SALT"
"111" "DICHLOBENIL" "8" "22696" "1991" "DICHLOBENIL"
"112" "DICHLORO-S-TRIAZINETRIONE" "5" "1185158" "1991" "DICHLORO-S-TRIAZINETRIONE"
"113" "DICLORAN" "9" "334864" "1991" "DICLORAN"
"114" "DICOFOL" "8" "5866867" "1991" "DICOFOL"
"115" "DIDECYL DIMETHYL AMMONIUM CHLORIDE" "133" "145685" "1991" "DIDECYL DIMETHYL AMMONIUM CHLORIDE"
"116" "DIENOCHLOR" "5" "63399" "1991" "DIENOCHLOR"
"117" "DIMETHOATE" "18" "764177" "1991" "DIMETHOATE"
"118" "DIMETHYL POLY SILOXANE" "9" "4659" "1991" "DIMETHYL POLY SILOXANE"
"119" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE" "93" "47494" "1991" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE"
"120" "DIPHACINONE" "16" "52" "1991" "DIPHACINONE"
"121" "DIPROPYL ISOCINCHOMERONATE" "32" "3448" "1991" "DIPROPYL ISOCINCHOMERONATE"
"122" "DIPROPYLENE GLYCOL" "6" "301" "1991" "DIPROPYLENE GLYCOL"
"123" "DIQUAT DIBROMIDE" "21" "146117" "1991" "DIQUAT DIBROMIDE"
"124" "DISODIUM CYANODITHIOIMIDO CARBONATE" "18" "38668" "1991" "DISODIUM CYANODITHIOIMIDO CARBONATE"
"125" "DISODIUM OCTABORATE TETRAHYDRATE" "6" "9102" "1991" "DISODIUM OCTABORATE TETRAHYDRATE"
"126" "DISODIUM PHOSPHATE" "6" "48520" "1991" "DISODIUM PHOSPHATE"
"127" "DISULFOTON" "26" "218115" "1991" "DISULFOTON"
"128" "DIURON" "11" "1039452" "1991" "DIURON"
"129" "DODECYL GUANIDINE HYDROCHLORIDE" "6" "27215" "1991" "DODECYL GUANIDINE HYDROCHLORIDE"
"130" "DODECYLBENZENE SULFONIC ACID" "8" "80148" "1991" "DODECYLBENZENE SULFONIC ACID"
"131" "DSMA" "6" "1468" "1991" "DSMA"
"132" "EDTA" "4" "1" "1991" "EDTA"
"133" "EDTA TETRASODIUM SALT" "75" "28333" "1991" "EDTA TETRASODIUM SALT"
"134" "ENDOSULFAN" "10" "316471" "1991" "ENDOSULFAN"
"135" "EPTC" "7" "1180504" "1991" "EPTC"
"136" "ESSENTIAL OILS" "54" "7305" "1991" "ESSENTIAL OILS"
"137" "ETHOXYLATED LINEAR ALCOHOLS" "4" "48112" "1991" "ETHOXYLATED LINEAR ALCOHOLS"
"138" "ETHYL ALCOHOL" "89" "5122629" "1991" "ETHYL ALCOHOL"
"139" "ETHYLENE OXIDE" "7" "676860" "1991" "ETHYLENE OXIDE"
"140" "FATTY ACIDS MIXED" "6" "19886" "1991" "FATTY ACIDS MIXED"
"141" "FENOXYCARB" "7" "380" "1991" "FENOXYCARB"
"142" "FENTHION" "4" "417" "1991" "FENTHION"
"143" "FENVALERATE" "28" "13275" "1991" "FENVALERATE"
"144" "FOLPET" "9" "35110" "1991" "FOLPET"
"145" "FORMALDEHYDE" "5" "3028941" "1991" "FORMALDEHYDE"
"146" "FREE FATTY ACIDS AND/OR AMINE SALTS" "5" "23707" "1991" "FREE FATTY ACIDS AND/OR AMINE SALTS"
"147" "GIBBERELLINS" "4" "26646" "1991" "GIBBERELLINS"
"148" "GLUTARALDEHYDE" "59" "537598" "1991" "GLUTARALDEHYDE"
"149" "GLYCOLIC ACID" "5" "16210" "1991" "GLYCOLIC ACID"
"150" "GLYPHOSATE ISOPROPYLAMINE SALT" "10" "4453922" "1991" "GLYPHOSATE ISOPROPYLAMINE SALT"
"151" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE" "12" "135027" "1991" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE"
"152" "HYDROGEN CHLORIDE" "76" "10609097" "1991" "HYDROGEN CHLORIDE"
"153" "HYDROPRENE" "7" "1287" "1991" "HYDROPRENE"
"154" "HYDROXYETHYL OCTYL SULFIDE OTHER RELATED" "4" "123" "1991" "HYDROXYETHYL OCTYL SULFIDE OTHER RELATED"
"155" "IBA" "13" "109" "1991" "IBA"
"156" "IMAZALIL" "8" "13712" "1991" "IMAZALIL"
"157" "IODINE" "11" "4713" "1991" "IODINE"
"158" "ISOPARAFFINIC HYDROCARBONS" "4" "2809" "1991" "ISOPARAFFINIC HYDROCARBONS"
"159" "ISOPROPYL ALCOHOL" "96" "469596" "1991" "ISOPROPYL ALCOHOL"
"160" "KEROSENE" "6" "134916" "1991" "KEROSENE"
"161" "LIME-SULFUR" "13" "1047569" "1991" "LIME-SULFUR"
"162" "LIMONENE" "5" "36229" "1991" "LIMONENE"
"163" "LINDANE" "6" "51436" "1991" "LINDANE"
"164" "LITHIUM HYPOCHLORITE" "12" "87754" "1991" "LITHIUM HYPOCHLORITE"
"165" "MAGNESIUM CHLORIDE" "4" "41091" "1991" "MAGNESIUM CHLORIDE"
"166" "MALATHION" "53" "5842155" "1991" "MALATHION"
"167" "MANCOZEB" "14" "295488" "1991" "MANCOZEB"
"168" "MANEB" "7" "98662" "1991" "MANEB"
"169" "MCPA DIMETHYLAMINE SALT" "14" "119420" "1991" "MCPA DIMETHYLAMINE SALT"
"170" "MCPP" "14" "59785" "1991" "MCPP"
"171" "MCPP DIMETHYLAMINE SALT" "38" "210313" "1991" "MCPP DIMETHYLAMINE SALT"
"172" "MCPP POTASSIUM SALT" "4" "9660" "1991" "MCPP POTASSIUM SALT"
"173" "MENTHOL" "4" "5713" "1991" "MENTHOL"
"174" "METALAXYL" "4" "119144" "1991" "METALAXYL"
"175" "METALDEHYDE" "27" "337411" "1991" "METALDEHYDE"
"176" "METALLIC SILVER" "14" "3339" "1991" "METALLIC SILVER"
"177" "METAM-SODIUM" "13" "13668358" "1991" "METAM-SODIUM"
"178" "METHIOCARB" "10" "12824" "1991" "METHIOCARB"
"179" "METHOMYL" "11" "542049" "1991" "METHOMYL"
"180" "METHOPRENE" "19" "5479" "1991" "METHOPRENE"
"181" "METHOXYCHLOR" "19" "610" "1991" "METHOXYCHLOR"
"182" "METHOXYCHLOR OTHER RELATED" "15" "62" "1991" "METHOXYCHLOR OTHER RELATED"
"183" "METHYL BROMIDE" "10" "20244410" "1991" "METHYL BROMIDE"
"184" "METHYL DODECYL BENZYL TRIMETHYL AMMONIUM CHLORIDE" "8" "257" "1991" "METHYL DODECYL BENZYL TRIMETHYL AMMONIUM CHLORIDE"
"185" "METHYL DODECYL XYLENE BIS (TRIMETHYL AMMONIUM CHLORIDE)" "7" "63" "1991" "METHYL DODECYL XYLENE BIS (TRIMETHYL AMMONIUM CHLORIDE)"
"186" "METHYL NONYL KETONE" "15" "5398" "1991" "METHYL NONYL KETONE"
"187" "METHYL NONYL KETONE OTHER RELATED" "14" "227" "1991" "METHYL NONYL KETONE OTHER RELATED"
"188" "METHYL PARATHION" "9" "123646" "1991" "METHYL PARATHION"
"189" "METHYL PARATHION OTHER RELATED" "5" "4691" "1991" "METHYL PARATHION OTHER RELATED"
"190" "METHYL SALICYLATE" "6" "2467" "1991" "METHYL SALICYLATE"
"191" "METHYLENE BIS(THIOCYANATE)" "25" "31754" "1991" "METHYLENE BIS(THIOCYANATE)"
"192" "MINERAL OIL" "12" "1290694" "1991" "MINERAL OIL"
"193" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN" "5" "281705" "1991" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN"
"194" "MSMA" "21" "261553" "1991" "MSMA"
"195" "MUSCALURE" "8" "72" "1991" "MUSCALURE"
"196" "N-(2-HYDROXYETHYL) ETHYLENE DIAMINE TRIACETIC ACIDTRISODIUM SALT" "8" "110" "1991" "N-(2-HYDROXYETHYL) ETHYLENE DIAMINE TRIACETIC ACIDTRISODIUM SALT"
"197" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE" "9" "808" "1991" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE"
"198" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE" "154" "69953" "1991" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE"
"199" "NAA" "11" "1023" "1991" "NAA"
"200" "NABAM" "30" "101875" "1991" "NABAM"
"201" "NALED" "8" "241612" "1991" "NALED"
"202" "NAPHTHALENE" "5" "211490" "1991" "NAPHTHALENE"
"203" "NICOTINE" "4" "7576" "1991" "NICOTINE"
"204" "NONYL PHENOXY HYDROXYPOLY (OXYETHYLENE)" "4" "81025" "1991" "NONYL PHENOXY HYDROXYPOLY (OXYETHYLENE)"
"205" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL" "13" "241139" "1991" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL"
"206" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX" "33" "100336" "1991" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX"
"207" "OCTHILINONE" "4" "61787" "1991" "OCTHILINONE"
"208" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE" "92" "50051" "1991" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE"
"209" "OCTYL PHENOXY POLY ETHOXY ETHANOL" "11" "402294" "1991" "OCTYL PHENOXY POLY ETHOXY ETHANOL"
"210" "OIL OF CITRONELLA" "13" "1229" "1991" "OIL OF CITRONELLA"
"211" "OLEIC ACID" "7" "44274" "1991" "OLEIC ACID"
"212" "ORTHO-BENZYL-PARA-CHLOROPHENOL" "53" "60231" "1991" "ORTHO-BENZYL-PARA-CHLOROPHENOL"
"213" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT" "14" "5499" "1991" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT"
"214" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT" "5" "4729" "1991" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT"
"215" "ORTHO-PHENYLPHENOL" "89" "74649" "1991" "ORTHO-PHENYLPHENOL"
"216" "ORTHO-PHENYLPHENOL POTASSIUM SALT" "7" "4766" "1991" "ORTHO-PHENYLPHENOL POTASSIUM SALT"
"217" "ORTHO-PHENYLPHENOL SODIUM SALT" "18" "84778" "1991" "ORTHO-PHENYLPHENOL SODIUM SALT"
"218" "ORYZALIN" "6" "547980" "1991" "ORYZALIN"
"219" "OXADIAZON" "4" "43641" "1991" "OXADIAZON"
"220" "OXALIC ACID" "13" "3010" "1991" "OXALIC ACID"
"221" "OXYFLUORFEN" "4" "2355477" "1991" "OXYFLUORFEN"
"222" "PARA-DICHLOROBENZENE" "15" "748118" "1991" "PARA-DICHLOROBENZENE"
"223" "PARA-TERT-AMYLPHENOL" "56" "16510" "1991" "PARA-TERT-AMYLPHENOL"
"224" "PARA-TERT-AMYLPHENOL POTASSIUM SALT" "7" "2802" "1991" "PARA-TERT-AMYLPHENOL POTASSIUM SALT"
"225" "PARATHION" "9" "466877" "1991" "PARATHION"
"226" "PARATHION OTHER RELATED" "4" "10287" "1991" "PARATHION OTHER RELATED"
"227" "PCNB" "11" "98644" "1991" "PCNB"
"228" "PCP SODIUM SALT" "4" "4479" "1991" "PCP SODIUM SALT"
"229" "PENDIMETHALIN" "4" "391929" "1991" "PENDIMETHALIN"
"230" "PERMETHRIN" "67" "164649" "1991" "PERMETHRIN"
"231" "PERMETHRIN OTHER RELATED" "20" "12" "1991" "PERMETHRIN OTHER RELATED"
"232" "PETROLEUM DISTILLATES" "192" "3461277" "1991" "PETROLEUM DISTILLATES"
"233" "PETROLEUM DISTILLATES AROMATIC" "85" "39096" "1991" "PETROLEUM DISTILLATES AROMATIC"
"234" "PETROLEUM HYDROCARBONS" "51" "394750" "1991" "PETROLEUM HYDROCARBONS"
"235" "PETROLEUM OIL PARAFFIN BASED" "8" "618281" "1991" "PETROLEUM OIL PARAFFIN BASED"
"236" "PETROLEUM OIL UNCLASSIFIED" "31" "21032749" "1991" "PETROLEUM OIL UNCLASSIFIED"
"237" "PHENOTHRIN" "57" "3512" "1991" "PHENOTHRIN"
"238" "PHENOTHRIN OTHER RELATED" "46" "118" "1991" "PHENOTHRIN OTHER RELATED"
"239" "PHORATE" "7" "179657" "1991" "PHORATE"
"240" "PHOSMET" "6" "8705" "1991" "PHOSMET"
"241" "PHOSPHORIC ACID" "68" "1631114" "1991" "PHOSPHORIC ACID"
"242" "PINDONE" "6" "10" "1991" "PINDONE"
"243" "PINE OIL" "56" "5586427" "1991" "PINE OIL"
"244" "PIPERONYL BUTOXIDE" "263" "169046" "1991" "PIPERONYL BUTOXIDE"
"245" "PIPERONYL BUTOXIDE OTHER RELATED" "256" "41782" "1991" "PIPERONYL BUTOXIDE OTHER RELATED"
"246" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO" "75" "174445" "1991" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO"
"247" "POLYACRYLAMIDE POLYMER" "4" "1493" "1991" "POLYACRYLAMIDE POLYMER"
"248" "POLYBUTENES" "8" "39423" "1991" "POLYBUTENES"
"249" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "16" "23867" "1991" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"250" "POLYOXYETHYLENE MIXED FATTY ACID ESTER" "8" "121958" "1991" "POLYOXYETHYLENE MIXED FATTY ACID ESTER"
"251" "POLYOXYETHYLENE POLYMER" "4" "5769" "1991" "POLYOXYETHYLENE POLYMER"
"252" "POTASH SOAP" "4" "27467" "1991" "POTASH SOAP"
"253" "POTASSIUM DIMETHYL DITHIO CARBAMATE" "14" "44003" "1991" "POTASSIUM DIMETHYL DITHIO CARBAMATE"
"254" "POTASSIUM N-METHYLDITHIO CARBAMATE" "20" "56001" "1991" "POTASSIUM N-METHYLDITHIO CARBAMATE"
"255" "POTASSIUM PEROXYMONOSULFATE" "13" "149856" "1991" "POTASSIUM PEROXYMONOSULFATE"
"256" "PROMETON" "15" "11527" "1991" "PROMETON"
"257" "PROMETRYN" "6" "198920" "1991" "PROMETRYN"
"258" "PROPOXUR" "70" "29307" "1991" "PROPOXUR"
"259" "PROPYLENE GLYCOL" "25" "79930" "1991" "PROPYLENE GLYCOL"
"260" "PYRETHRINS" "255" "30204" "1991" "PYRETHRINS"
"261" "RESMETHRIN" "94" "6739" "1991" "RESMETHRIN"
